id,amount,counterparty,account,type,timestamp,label
txn_02900,397180.44,Anonymous Trading BVI,JPOE46497283419067,wire,2025-02-12T10:04:00,violation
txn_02901,3961.78,Horizon Group,UZVC00997844298299,ach,2025-02-14T14:25:00,normal
txn_02902,2029.28,Pinnacle Holdings,HCMU42128265859702,wire,2025-02-11T11:04:00,normal
txn_02903,5130.69,Horizon Group,JQSC05579991584345,ach,2025-02-12T16:43:00,normal
txn_02904,401.76,Summit Capital,MLDU23434407080631,ach,2025-02-14T10:52:00,normal
txn_02905,2600.73,Pinnacle Holdings,XHSK94357845907312,ach,2025-02-14T13:20:00,normal
txn_02906,1639.48,Acme Corp,QFCU11264218154478,ach,2025-02-12T14:32:00,normal
txn_02907,7401.37,Atlas Financial,QSGY77070507095062,internal,2025-02-10T16:19:00,normal
txn_02908,4032.98,GlobalTech Inc,MVGF76243265720798,wire,2025-02-11T10:40:00,normal
txn_02909,2818.72,Acme Corp,BIXP07893798775239,internal,2025-02-13T14:06:00,normal
txn_02910,1916.61,Nordic Ventures,STNG69184544198385,internal,2025-02-10T15:26:00,normal
txn_02911,767.55,Atlas Financial,OWSE82629016515995,ach,2025-02-14T16:42:00,normal
txn_02912,325.9,Acme Corp,FPJO87155333179313,ach,2025-02-11T13:12:00,normal
txn_02913,2683.98,Summit Capital,UJPK61961765021000,wire,2025-02-10T13:43:00,normal
txn_02914,1311.29,Horizon Group,FPQN49958700512538,ach,2025-02-13T12:26:00,normal
txn_02915,502.58,Acme Corp,UBUZ63190537693287,ach,2025-02-14T14:09:00,normal
txn_02916,37586.97,Offshore Holdings Ltd,USVF74622689753115,wire,2025-02-15T01:17:00,suspicious
txn_02917,6165.51,Meridian Partners,FVIY38720757931444,internal,2025-02-12T13:24:00,normal
txn_02918,3230.45,GlobalTech Inc,UTIZ19964596243840,ach,2025-02-10T14:54:00,normal
txn_02919,1918.54,Meridian Partners,SWEY77157368507051,internal,2025-02-11T11:23:00,normal
txn_02920,146697.49,Anonymous Trading BVI,RELC10318672075914,wire,2025-02-11T06:15:00,violation
txn_02921,360.93,Meridian Partners,IXLN61966760150434,ach,2025-02-12T12:21:00,normal
txn_02922,987.38,Pinnacle Holdings,AYCA26557647566573,internal,2025-02-10T12:11:00,normal
txn_02923,1086.3,Pacific Trading Co,XESU77410506859023,wire,2025-02-10T15:46:00,normal
txn_02924,4654.74,Nordic Ventures,HBTZ46214706165373,internal,2025-02-11T08:17:00,normal
txn_02925,1089.88,Vanguard Services,ZAKG42890781629309,wire,2025-02-11T13:22:00,normal
txn_02926,5486.6,Horizon Group,ZUMD50710661690367,internal,2025-02-10T14:17:00,normal
txn_02927,5139.85,Vanguard Services,BKSB41179779631994,ach,2025-02-14T10:58:00,normal
txn_02928,946.71,Horizon Group,NOBS96087496122983,internal,2025-02-12T10:56:00,normal
txn_02929,70047.26,Unnamed Trust,AQVY78847798882437,wire,2025-02-12T23:13:00,suspicious
txn_02930,3961.03,Summit Capital,LTMQ68627482300971,internal,2025-02-14T11:56:00,normal
txn_02931,3203.61,Horizon Group,KIPK95013367211567,ach,2025-02-10T14:21:00,normal
txn_02932,9420.46,Apex Solutions,YXQC40828246491371,internal,2025-02-13T12:12:00,normal
txn_02933,31058.8,Anonymous Trading BVI,NZKB94231596378131,wire,2025-02-16T23:15:00,suspicious
txn_02934,593.09,Sterling Industries,UTCL18136900479046,internal,2025-02-14T11:48:00,normal
txn_02935,2913.68,Sterling Industries,XJJT40581519394278,internal,2025-02-10T12:25:00,normal
txn_02936,855.71,Acme Corp,SCWU19268900986068,ach,2025-02-11T11:24:00,normal
txn_02937,545.96,Horizon Group,CJJC66611772942067,wire,2025-02-13T13:52:00,normal
txn_02938,11241.43,Offshore Holdings Ltd,BRAK85824049779572,ach,2025-02-15T23:08:00,suspicious
txn_02939,299.68,Nordic Ventures,JABH03151861759896,ach,2025-02-11T13:20:00,normal
txn_02940,3415.14,Apex Solutions,FYEV49476419495832,ach,2025-02-11T10:24:00,normal
txn_02941,2318.53,Pinnacle Holdings,LCTS01026334922777,ach,2025-02-14T12:40:00,normal
txn_02942,2212.11,GlobalTech Inc,BRKS42682395543448,ach,2025-02-10T09:42:00,normal
txn_02943,2000.41,Nordic Ventures,ZFCH80115576941513,wire,2025-02-10T08:26:00,normal
txn_02944,1004.17,Vanguard Services,TRYL53237508397317,ach,2025-02-10T17:06:00,normal
txn_02945,1117.89,GlobalTech Inc,KFKE32434213957965,ach,2025-02-14T11:02:00,normal
txn_02946,4851.23,Atlas Financial,NFRA73350064558048,wire,2025-02-13T12:42:00,normal
txn_02947,3173.58,Apex Solutions,FTJB78286255872937,ach,2025-02-12T14:05:00,normal
txn_02948,1442.05,Pinnacle Holdings,AYNY25873608055822,wire,2025-02-10T10:04:00,normal
txn_02949,2620.8,Pinnacle Holdings,NEYG16750115327034,internal,2025-02-10T12:03:00,normal
txn_02950,68086.08,Unnamed Trust,YDJO75688637137998,ach,2025-02-17T22:25:00,suspicious
txn_02951,384.54,Pinnacle Holdings,PAQA53828981223965,ach,2025-02-17T12:15:00,normal
txn_02952,407883.33,Anonymous Trading BVI,OWXL37644512562220,wire,2025-02-21T08:57:00,violation
txn_02953,29653.62,Rapid Transfer SA,RVGZ46442996138071,wire,2025-02-22T02:04:00,suspicious
txn_02954,1516.62,Horizon Group,RVMB69939945106838,ach,2025-02-17T13:50:00,normal
txn_02955,60874.91,Rapid Transfer SA,XETE16298604278571,wire,2025-02-19T00:57:00,suspicious
txn_02956,6959.1,GlobalTech Inc,YBHN30569562509694,ach,2025-02-17T11:18:00,normal
txn_02957,1553.86,Pacific Trading Co,CEGK28889908886081,ach,2025-02-17T10:49:00,normal
txn_02958,3861.32,Vanguard Services,CAOD49236036808588,ach,2025-02-20T17:18:00,normal
txn_02959,14211.46,GlobalTech Inc,JIZY43721326776383,internal,2025-02-19T16:39:00,normal
txn_02960,509.98,Pinnacle Holdings,YCWS18043843097975,wire,2025-02-17T13:22:00,normal
txn_02961,2285.81,Pinnacle Holdings,YMQW42181801874729,wire,2025-02-20T11:35:00,normal
txn_02962,4113.81,Meridian Partners,CWWH11265974603023,internal,2025-02-17T10:00:00,normal
txn_02963,2499.63,Pacific Trading Co,DECP81704232758881,ach,2025-02-21T12:45:00,normal
txn_02964,4816.18,Sterling Industries,CRKT20630416527261,internal,2025-02-21T09:18:00,normal
txn_02965,24358.87,Rapid Transfer SA,RSDA95310017925136,wire,2025-02-23T22:27:00,suspicious
txn_02966,1462.28,Meridian Partners,UFEG80137020981940,ach,2025-02-18T13:54:00,normal
txn_02967,1636.55,Nordic Ventures,CYIM96136077272045,ach,2025-02-18T10:48:00,normal
txn_02968,1642.28,Atlas Financial,BWWS80635333501626,ach,2025-02-19T17:07:00,normal
txn_02969,2407.91,Meridian Partners,EKCB49461730515133,ach,2025-02-20T15:55:00,normal
txn_02970,1946.71,Sterling Industries,VEAS67309240741359,internal,2025-02-20T13:26:00,normal
txn_02971,710.97,Sterling Industries,UVNN53390363857433,internal,2025-02-18T13:12:00,normal
txn_02972,8042.53,Meridian Partners,TDSK80008416267501,internal,2025-02-18T13:11:00,normal
txn_02973,1985.32,Atlas Financial,WJNQ31465003945584,ach,2025-02-18T14:33:00,normal
txn_02974,2070.17,Horizon Group,MXJU20181902320165,internal,2025-02-21T12:17:00,normal
txn_02975,813.65,Atlas Financial,DTQR90609175075192,ach,2025-02-17T13:59:00,normal
txn_02976,498.03,Vanguard Services,MOPU50461622843965,ach,2025-02-17T08:50:00,normal
txn_02977,4601.24,Acme Corp,NRXU87202048710365,internal,2025-02-20T09:35:00,normal
txn_02978,1201.57,Pinnacle Holdings,HJPM41442719745314,ach,2025-02-17T08:57:00,normal
txn_02979,1232.95,Meridian Partners,LSLL08002906954735,internal,2025-02-19T11:55:00,normal
txn_02980,978.38,Acme Corp,NIEZ72943610909824,ach,2025-02-18T10:35:00,normal
txn_02981,974.51,Sterling Industries,KBUQ14647023607417,internal,2025-02-19T14:31:00,normal
txn_02982,369475.43,Unnamed Trust,BZNA22525531341762,wire,2025-02-20T07:35:00,violation
txn_02983,2332.92,Atlas Financial,FRAS54175401637905,wire,2025-02-20T14:16:00,normal
txn_02984,2106.04,Summit Capital,YRIR28173933969108,wire,2025-02-19T09:35:00,normal
txn_02985,60976.11,Unnamed Trust,FZSN56120646467647,ach,2025-02-23T04:11:00,suspicious
txn_02986,1989.95,Sterling Industries,RLMF50845014399925,ach,2025-02-21T11:38:00,normal
txn_02987,3015.34,Atlas Financial,OASS28610285514382,ach,2025-02-20T18:29:00,normal
txn_02988,343.13,GlobalTech Inc,KVKE03286591819805,wire,2025-02-20T14:26:00,normal
txn_02989,2033.91,Meridian Partners,FQGZ90530673083038,ach,2025-02-21T14:03:00,normal
txn_02990,1845.48,Pacific Trading Co,QJAD67769219105071,wire,2025-02-18T12:40:00,normal
txn_02991,541.32,Meridian Partners,SOBT57445406914387,ach,2025-02-20T09:55:00,normal
txn_02992,10594.77,Unknown Entity LLC,ZNPG84315567695979,wire,2025-02-19T02:11:00,suspicious
txn_02993,2738.76,GlobalTech Inc,FSMF63273243703919,ach,2025-02-20T12:38:00,normal
txn_02994,1249.94,Acme Corp,VBKN65141343076832,ach,2025-02-21T10:59:00,normal
txn_02995,2078.52,Atlas Financial,SYQO68160519170242,wire,2025-02-20T13:03:00,normal
txn_02996,3192.22,Pacific Trading Co,HNXH74373801318434,ach,2025-02-19T14:43:00,normal
txn_02997,1193.31,Vanguard Services,CGLV71682611147620,ach,2025-02-18T09:33:00,normal
txn_02998,1621.07,GlobalTech Inc,OGIO87354145564731,ach,2025-02-21T08:38:00,normal
txn_02999,1296.03,Vanguard Services,UDYM88592663700889,ach,2025-02-19T13:05:00,normal
txn_03000,21494.17,Unnamed Trust,IHRG01485781656088,wire,2025-03-02T00:24:00,suspicious
txn_03001,64223.83,Offshore Holdings Ltd,BVZI18902446288261,ach,2025-02-24T03:13:00,suspicious
txn_03002,1808.44,Meridian Partners,OGIW60873631493181,ach,2025-02-26T14:00:00,normal
txn_03003,2315.37,Pacific Trading Co,GOEY29380450308349,ach,2025-02-25T09:23:00,normal
txn_03004,4080.22,Vanguard Services,DUCM47649273868133,ach,2025-02-27T11:06:00,normal
txn_03005,991.72,Summit Capital,XPUE27818155392588,ach,2025-02-28T12:47:00,normal
txn_03006,3344.38,Apex Solutions,HBFC36716033841787,ach,2025-02-25T15:08:00,normal
txn_03007,360355.83,Unnamed Trust,MAEQ74907264881050,wire,2025-02-27T14:58:00,violation
txn_03008,1125.73,Acme Corp,HSCN78128837939859,internal,2025-02-25T11:28:00,normal
txn_03009,570.49,Pacific Trading Co,HYBY82278146953953,internal,2025-02-25T13:43:00,normal
txn_03010,632.75,Acme Corp,YNSQ23207248611562,ach,2025-02-27T08:21:00,normal
txn_03011,4212.18,Acme Corp,HBWM78019467014128,internal,2025-02-24T13:08:00,normal
txn_03012,1051.14,Meridian Partners,AIJO12083624874856,ach,2025-02-28T12:03:00,normal
txn_03013,654.53,Horizon Group,FGOR86173277606395,ach,2025-02-28T13:43:00,normal
txn_03014,1714.42,Horizon Group,UCWH68990657416984,ach,2025-02-25T12:43:00,normal
txn_03015,1144.12,Sterling Industries,UHNM33756184535777,ach,2025-02-26T14:41:00,normal
txn_03016,1802.58,Acme Corp,WPQL92945836188374,ach,2025-02-25T14:01:00,normal
txn_03017,1642.39,Sterling Industries,JRSF39604244502567,internal,2025-02-25T10:36:00,normal
txn_03018,10168.83,Pacific Trading Co,UBED78295988161037,internal,2025-02-27T14:22:00,normal
txn_03019,1182.31,Sterling Industries,XNGY29403804374126,internal,2025-02-25T13:30:00,normal
txn_03020,2376.88,Summit Capital,TRAQ65510861997078,wire,2025-02-28T11:04:00,normal
txn_03021,19064.97,Rapid Transfer SA,GTZG13294027594250,ach,2025-02-24T22:52:00,suspicious
txn_03022,1572.16,Atlas Financial,CMLO55574863281070,wire,2025-02-27T10:28:00,normal
txn_03023,4099.46,Atlas Financial,ZKMB55738410960066,ach,2025-02-26T15:14:00,normal
txn_03024,2553.95,Horizon Group,DNZV15317660244569,wire,2025-02-27T12:39:00,normal
txn_03025,1613.15,Apex Solutions,OWSC81433697575546,ach,2025-02-28T11:18:00,normal
txn_03026,890.81,Vanguard Services,ZAMR34260533882499,internal,2025-02-26T13:00:00,normal
txn_03027,267522.66,Shell Corp International,NSMM08187588041403,wire,2025-02-28T12:59:00,violation
txn_03028,19294.64,Rapid Transfer SA,NHJQ74512619379022,ach,2025-02-27T22:56:00,suspicious
txn_03029,3709.12,Meridian Partners,UXTG09443121345579,ach,2025-02-26T11:55:00,normal
txn_03030,226.33,Acme Corp,TTAB72566872306365,ach,2025-02-26T12:57:00,normal
txn_03031,1031.12,Summit Capital,OQGO15104136777679,wire,2025-02-24T08:18:00,normal
txn_03032,1204.21,Sterling Industries,LZSV32249673719675,ach,2025-02-26T11:07:00,normal
txn_03033,1684.57,Horizon Group,KYOS12094540289443,internal,2025-02-24T11:18:00,normal
txn_03034,2882.2,Acme Corp,RXQE69769413667488,wire,2025-02-25T10:44:00,normal
txn_03035,1289.93,Vanguard Services,NQTS69087863914183,ach,2025-02-27T15:00:00,normal
txn_03036,8520.73,Atlas Financial,KSBX94904447427072,ach,2025-02-28T11:27:00,normal
txn_03037,3383.02,Pinnacle Holdings,LJIK27861095472874,internal,2025-02-27T11:52:00,normal
txn_03038,23230.12,Unnamed Trust,BOKC93914603782803,wire,2025-02-27T23:01:00,suspicious
txn_03039,316102.94,Anonymous Trading BVI,KNQT91085877707501,wire,2025-02-27T12:46:00,violation
txn_03040,2800.65,Nordic Ventures,GSUV93925679746317,ach,2025-02-26T12:40:00,normal
txn_03041,67892.42,Rapid Transfer SA,YPCQ62667861633863,wire,2025-03-02T04:58:00,suspicious
txn_03042,499.9,Atlas Financial,ZRDH03262498640946,ach,2025-02-28T13:59:00,normal
txn_03043,1311.6,Sterling Industries,MLZI97705364434954,internal,2025-02-26T11:50:00,normal
txn_03044,51748.32,Anonymous Trading BVI,DEDU76208012893482,ach,2025-02-28T04:36:00,suspicious
txn_03045,802.67,Summit Capital,RAAZ92053650456869,ach,2025-02-25T13:04:00,normal
txn_03046,32095.48,Unnamed Trust,NTBB19233152404157,wire,2025-03-01T22:17:00,suspicious
txn_03047,1654.38,Acme Corp,KQWI27686127793333,internal,2025-02-24T13:12:00,normal
txn_03048,5990.33,Horizon Group,KNTJ20184457661629,internal,2025-02-24T12:31:00,normal
txn_03049,748.71,Pacific Trading Co,WYLB64103184173265,internal,2025-02-24T14:25:00,normal
txn_03050,3103.86,Vanguard Services,EGIU65546120384672,ach,2025-03-05T13:33:00,normal
txn_03051,2160.37,Summit Capital,NIJV01989289143535,internal,2025-03-06T13:28:00,normal
txn_03052,1084.87,Summit Capital,UIFK62860781384751,wire,2025-03-03T10:46:00,normal
txn_03053,932.57,Pacific Trading Co,HXYI07491850582405,ach,2025-03-07T14:04:00,normal
txn_03054,3363.41,Nordic Ventures,VKYI65120690611959,internal,2025-03-04T13:37:00,normal
txn_03055,1043.21,Meridian Partners,OGUO25303158464394,ach,2025-03-06T18:42:00,normal
txn_03056,55525.94,Shell Corp International,IYER05400923195078,ach,2025-03-07T02:52:00,suspicious
txn_03057,1543.12,Meridian Partners,PHAK39003432926205,internal,2025-03-04T18:00:00,normal
txn_03058,301.34,Sterling Industries,VLYW55628497565783,wire,2025-03-06T13:37:00,normal
txn_03059,902.31,Meridian Partners,ZHTH99431095188857,wire,2025-03-04T14:20:00,normal
txn_03060,1329.46,Sterling Industries,ROQF80957283978301,ach,2025-03-04T09:00:00,normal
txn_03061,6161.57,Horizon Group,RTRN59846074562567,internal,2025-03-03T10:40:00,normal
txn_03062,1065.93,Sterling Industries,AGFO18875875098020,ach,2025-03-03T11:07:00,normal
txn_03063,3013.55,Pacific Trading Co,PKVE04690743906484,ach,2025-03-03T10:49:00,normal
txn_03064,8807.88,Atlas Financial,PPGT20244407319718,ach,2025-03-05T12:09:00,normal
txn_03065,540.68,Apex Solutions,UTXV01120367291694,internal,2025-03-06T16:54:00,normal
txn_03066,137574.27,Anonymous Trading BVI,ENCU66647107935275,wire,2025-03-09T19:59:00,violation
txn_03067,70753.91,Rapid Transfer SA,NLEW08313001618321,wire,2025-03-09T05:22:00,suspicious
txn_03068,886.36,Atlas Financial,KFSB07416643086042,ach,2025-03-06T14:33:00,normal
txn_03069,1453.51,Vanguard Services,RVHD67232464471060,internal,2025-03-04T13:43:00,normal
txn_03070,5032.21,GlobalTech Inc,ZMBN73778892141810,internal,2025-03-04T11:08:00,normal
txn_03071,710.32,Nordic Ventures,BOFZ90847980117056,ach,2025-03-05T13:30:00,normal
txn_03072,636.19,GlobalTech Inc,IOUV65857579033675,wire,2025-03-07T13:07:00,normal
txn_03073,2623.76,Acme Corp,USYX47910999937848,ach,2025-03-04T16:26:00,normal
txn_03074,1328.56,Pinnacle Holdings,WMKF30804533430498,wire,2025-03-04T14:42:00,normal
txn_03075,48861.77,Rapid Transfer SA,FAZO00026755475396,ach,2025-03-08T04:22:00,suspicious
txn_03076,516.4,Atlas Financial,ZJZW16382511723035,wire,2025-03-05T11:24:00,normal
txn_03077,1457.04,Meridian Partners,QFCP26330804808861,ach,2025-03-04T13:51:00,normal
txn_03078,7686.62,Pinnacle Holdings,DFYL80443065772112,ach,2025-03-07T11:09:00,normal
txn_03079,6039.06,Horizon Group,ODWM81098176635215,internal,2025-03-04T14:46:00,normal
txn_03080,9032.8,Pinnacle Holdings,ENPG71107068686464,internal,2025-03-03T14:05:00,normal
txn_03081,325.02,GlobalTech Inc,DJPH59468953742525,ach,2025-03-06T15:56:00,normal
txn_03082,2529.04,Pacific Trading Co,OOMR99773951660323,internal,2025-03-04T13:24:00,normal
txn_03083,5271.91,Horizon Group,VPXA14095071519963,internal,2025-03-03T18:35:00,normal
txn_03084,3345.72,Nordic Ventures,EHBU47725961159533,wire,2025-03-04T15:33:00,normal
txn_03085,2640.35,Pacific Trading Co,ZYQY41629062881566,internal,2025-03-05T08:34:00,normal
txn_03086,781.65,Atlas Financial,BVZG09805183434936,internal,2025-03-06T13:05:00,normal
txn_03087,2058.61,GlobalTech Inc,HKNQ08779347244167,ach,2025-03-07T15:50:00,normal
txn_03088,2661.02,Horizon Group,MEDZ87430964742932,wire,2025-03-07T08:19:00,normal
txn_03089,407641.42,Anonymous Trading BVI,MQHX48709295162890,wire,2025-03-09T00:22:00,violation
txn_03090,4565.44,Pacific Trading Co,RJLI82627733125812,ach,2025-03-03T18:55:00,normal
txn_03091,49302.92,Shell Corp International,VYRO66340419744765,wire,2025-03-08T04:47:00,suspicious
txn_03092,2973.45,Horizon Group,WFYE46968516921751,ach,2025-03-06T16:51:00,normal
txn_03093,606.54,Meridian Partners,ODHL28454705005745,internal,2025-03-06T13:55:00,normal
txn_03094,5241.24,GlobalTech Inc,WQBP66487841383127,internal,2025-03-05T13:01:00,normal
txn_03095,5175.03,Vanguard Services,NBPR33594822452488,ach,2025-03-06T16:59:00,normal
txn_03096,1507.34,Apex Solutions,DMAV35341765461411,internal,2025-03-03T09:36:00,normal
txn_03097,4890.66,Nordic Ventures,UYSU10147391298358,internal,2025-03-04T12:35:00,normal
txn_03098,44955.42,Shell Corp International,IJRW01277127715685,wire,2025-03-08T22:51:00,suspicious
txn_03099,951.65,Horizon Group,GTAS17447940803089,ach,2025-03-05T11:38:00,normal
txn_03100,902.27,Acme Corp,XFFS06419965840293,wire,2025-03-10T13:20:00,normal
txn_03101,71177.37,Rapid Transfer SA,ONIK26587280238656,wire,2025-03-16T22:21:00,suspicious
txn_03102,15000,Sterling Industries,FNBA80598018880030,ach,2025-03-10T11:34:00,normal
txn_03103,3560.57,Acme Corp,AKGO82868722030710,wire,2025-03-13T15:02:00,normal
txn_03104,997.66,Horizon Group,RCYN92239766215415,ach,2025-03-13T12:35:00,normal
txn_03105,807.96,Meridian Partners,WCSR07027292942863,internal,2025-03-10T11:49:00,normal
txn_03106,2500.3,Acme Corp,KRYH49263898749559,ach,2025-03-11T10:36:00,normal
txn_03107,1540.92,Sterling Industries,CBTE33558857283463,ach,2025-03-10T10:40:00,normal
txn_03108,1803.34,Vanguard Services,UQTD61905587530296,internal,2025-03-11T17:57:00,normal
txn_03109,333.08,Atlas Financial,CIXS90941679520279,ach,2025-03-13T11:23:00,normal
txn_03110,2702.95,Vanguard Services,YQTV14548118917284,wire,2025-03-12T15:19:00,normal
txn_03111,246991.44,Rapid Transfer SA,KZQJ87494009262886,wire,2025-03-15T13:49:00,violation
txn_03112,3503.11,Atlas Financial,LXRA72008057019743,ach,2025-03-13T10:50:00,normal
txn_03113,3915.18,Vanguard Services,YVVK75292555680846,wire,2025-03-13T12:41:00,normal
txn_03114,365064.01,Unnamed Trust,TXAA15812362424947,wire,2025-03-12T13:59:00,violation
txn_03115,2875.26,Pinnacle Holdings,VBAE51906724460957,internal,2025-03-11T13:50:00,normal
txn_03116,52987.78,Rapid Transfer SA,WPFJ87747630835728,ach,2025-03-13T02:13:00,suspicious
txn_03117,1866.41,Summit Capital,TATD00634741804202,internal,2025-03-13T16:30:00,normal
txn_03118,1858.82,Nordic Ventures,FGAK97573368287657,ach,2025-03-11T13:10:00,normal
txn_03119,2306.31,Apex Solutions,LXLL25868568506648,ach,2025-03-13T11:38:00,normal
txn_03120,785.05,Acme Corp,PQFV64871300025546,ach,2025-03-12T11:20:00,normal
txn_03121,2395.1,Horizon Group,UIKH34798529484470,ach,2025-03-10T11:03:00,normal
txn_03122,1706.45,Meridian Partners,JDWW45056337069511,wire,2025-03-13T13:58:00,normal
txn_03123,405.62,Sterling Industries,QDSM13875955942298,wire,2025-03-10T11:15:00,normal
txn_03124,585.39,Summit Capital,DVGH24199771180167,ach,2025-03-12T15:07:00,normal
txn_03125,673.32,Horizon Group,WZOJ36048909859271,internal,2025-03-10T12:08:00,normal
txn_03126,4072.89,Horizon Group,IHVN94749347688938,internal,2025-03-11T15:48:00,normal
txn_03127,1404.84,Atlas Financial,NCMU18776458084319,internal,2025-03-10T12:09:00,normal
txn_03128,1530.79,Pinnacle Holdings,NUKF17900531260557,ach,2025-03-13T08:52:00,normal
txn_03129,3430.26,Sterling Industries,JBEU84595876955912,ach,2025-03-13T11:14:00,normal
txn_03130,1351.8,Nordic Ventures,NQCH07837318359412,internal,2025-03-10T10:16:00,normal
txn_03131,419274.53,Unknown Entity LLC,XHYX45923258024557,wire,2025-03-10T20:37:00,violation
txn_03132,4382.27,Horizon Group,CDYM27435149286327,internal,2025-03-11T10:44:00,normal
